consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,30,12,4,service79073e4a,winner_selection,331,1,per_service
clique,30,12,4,service79073e4a,provider_deploy,24060,1,per_service
clique,30,12,4,service79073e4a,vxlan_setup,942,1,per_service
clique,30,12,4,service79073e4a,postcheck,1051,1,per_service
clique,30,12,4,service79073e4a,total,35184,1,per_service
clique,30,12,5,servicee1837c0d,bid_collection,8977,1,per_service
clique,30,12,5,servicee1837c0d,winner_selection,307,1,per_service
clique,30,12,5,servicee1837c0d,provider_deploy,28532,1,per_service
clique,30,12,5,servicee1837c0d,vxlan_setup,1143,1,per_service
clique,30,12,5,servicee1837c0d,postcheck,1050,1,per_service
clique,30,12,5,servicee1837c0d,total,40009,1,per_service
clique,30,12,6,servicee01b3e47,bid_collection,6550,1,per_service
clique,30,12,6,servicee01b3e47,winner_selection,347,1,per_service
clique,30,12,6,servicee01b3e47,provider_deploy,29432,1,per_service
clique,30,12,6,servicee01b3e47,vxlan_setup,1056,1,per_service
clique,30,12,6,servicee01b3e47,postcheck,1059,1,per_service
clique,30,12,6,servicee01b3e47,total,38444,1,per_service
clique,30,12,7,serviced1eaa6df,bid_collection,6296,1,per_service
clique,30,12,7,serviced1eaa6df,winner_selection,303,1,per_service
clique,30,12,7,serviced1eaa6df,provider_deploy,29224,1,per_service
clique,30,12,7,serviced1eaa6df,vxlan_setup,823,1,per_service
clique,30,12,7,serviced1eaa6df,postcheck,1063,1,per_service
clique,30,12,7,serviced1eaa6df,total,37709,1,per_service
clique,30,12,8,service4ded4271,bid_collection,5952,1,per_service
clique,30,12,8,service4ded4271,winner_selection,360,1,per_service
clique,30,12,8,service4ded4271,provider_deploy,29407,1,per_service
clique,30,12,8,service4ded4271,vxlan_setup,1237,1,per_service
clique,30,12,8,service4ded4271,postcheck,1053,1,per_service
clique,30,12,8,service4ded4271,total,38009,1,per_service
clique,30,12,9,service85c12b08,bid_collection,6937,1,per_service
clique,30,12,9,service85c12b08,winner_selection,292,1,per_service
clique,30,12,9,service85c12b08,provider_deploy,34364,1,per_service
clique,30,12,9,service85c12b08,vxlan_setup,665,1,per_service
clique,30,12,9,service85c12b08,postcheck,1053,1,per_service
clique,30,12,9,service85c12b08,total,43311,1,per_service
clique,30,13,1,service3a23f96c,bid_collection,10324,1,per_service
clique,30,13,1,service3a23f96c,winner_selection,563,1,per_service
clique,30,13,1,service3a23f96c,provider_deploy,8266,1,per_service
clique,30,13,1,service3a23f96c,vxlan_setup,437,1,per_service
clique,30,13,1,service3a23f96c,postcheck,1175,1,per_service
clique,30,13,1,service3a23f96c,total,20765,1,per_service
clique,30,13,10,serviceb19f8e31,bid_collection,8474,1,per_service
clique,30,13,10,serviceb19f8e31,winner_selection,377,1,per_service
clique,30,13,10,serviceb19f8e31,provider_deploy,8949,1,per_service
clique,30,13,10,serviceb19f8e31,vxlan_setup,407,1,per_service
clique,30,13,10,serviceb19f8e31,postcheck,1239,1,per_service
clique,30,13,10,serviceb19f8e31,total,19447,1,per_service
clique,30,13,11,servicebbe56162,bid_collection,10071,1,per_service
clique,30,13,11,servicebbe56162,winner_selection,593,1,per_service
clique,30,13,11,servicebbe56162,provider_deploy,8386,1,per_service
clique,30,13,11,servicebbe56162,vxlan_setup,423,1,per_service
clique,30,13,11,servicebbe56162,postcheck,1233,1,per_service
clique,30,13,11,servicebbe56162,total,20706,1,per_service
clique,30,13,12,service8218a2f7,bid_collection,8422,1,per_service
clique,30,13,12,service8218a2f7,winner_selection,467,1,per_service
clique,30,13,12,service8218a2f7,provider_deploy,8823,1,per_service
clique,30,13,12,service8218a2f7,vxlan_setup,449,1,per_service
clique,30,13,12,service8218a2f7,postcheck,1178,1,per_service
clique,30,13,12,service8218a2f7,total,19339,1,per_service
clique,30,13,13,service43ea6c17,bid_collection,9582,1,per_service
clique,30,13,13,service43ea6c17,winner_selection,562,1,per_service
clique,30,13,13,service43ea6c17,provider_deploy,7416,1,per_service
clique,30,13,13,service43ea6c17,vxlan_setup,376,1,per_service
clique,30,13,13,service43ea6c17,postcheck,1214,1,per_service
clique,30,13,13,service43ea6c17,total,19151,1,per_service
clique,30,13,14,service2394509e,bid_collection,9704,1,per_service
clique,30,13,14,service2394509e,winner_selection,472,1,per_service
clique,30,13,14,service2394509e,provider_deploy,8397,1,per_service
clique,30,13,14,service2394509e,vxlan_setup,403,1,per_service
clique,30,13,14,service2394509e,postcheck,1196,1,per_service
clique,30,13,14,service2394509e,total,20173,1,per_service
clique,30,13,15,service37156dfe,bid_collection,7863,1,per_service
clique,30,13,15,service37156dfe,winner_selection,419,1,per_service
clique,30,13,15,service37156dfe,provider_deploy,8398,1,per_service
clique,30,13,15,service37156dfe,vxlan_setup,435,1,per_service
clique,30,13,15,service37156dfe,postcheck,1222,1,per_service
clique,30,13,15,service37156dfe,total,18338,1,per_service
clique,30,13,16,servicefb19f523,bid_collection,6443,1,per_service
clique,30,13,16,servicefb19f523,winner_selection,626,1,per_service
clique,30,13,16,servicefb19f523,provider_deploy,8312,1,per_service
clique,30,13,16,servicefb19f523,vxlan_setup,421,1,per_service
clique,30,13,16,servicefb19f523,postcheck,1205,1,per_service
clique,30,13,16,servicefb19f523,total,17008,1,per_service
clique,30,13,17,service91f27950,bid_collection,9976,1,per_service
clique,30,13,17,service91f27950,winner_selection,436,1,per_service
clique,30,13,17,service91f27950,provider_deploy,8316,1,per_service
clique,30,13,17,service91f27950,vxlan_setup,430,1,per_service
clique,30,13,17,service91f27950,postcheck,1233,1,per_service
clique,30,13,17,service91f27950,total,20398,1,per_service
clique,30,13,18,service0b38afe6,bid_collection,6443,1,per_service
clique,30,13,18,service0b38afe6,winner_selection,651,1,per_service
clique,30,13,18,service0b38afe6,provider_deploy,8477,1,per_service
clique,30,13,18,service0b38afe6,vxlan_setup,383,1,per_service
clique,30,13,18,service0b38afe6,postcheck,1210,1,per_service
clique,30,13,18,service0b38afe6,total,17164,1,per_service
clique,30,13,19,service2f24db5d,bid_collection,6891,1,per_service
clique,30,13,19,service2f24db5d,winner_selection,471,1,per_service
clique,30,13,19,service2f24db5d,provider_deploy,8472,1,per_service
clique,30,13,19,service2f24db5d,vxlan_setup,420,1,per_service
clique,30,13,19,service2f24db5d,postcheck,1330,1,per_service
clique,30,13,19,service2f24db5d,total,17585,1,per_service
clique,30,13,2,service40d571dd,bid_collection,9566,1,per_service
clique,30,13,2,service40d571dd,winner_selection,460,1,per_service
clique,30,13,2,service40d571dd,provider_deploy,7669,1,per_service
clique,30,13,2,service40d571dd,vxlan_setup,440,1,per_service
clique,30,13,2,service40d571dd,postcheck,1238,1,per_service
clique,30,13,2,service40d571dd,total,19374,1,per_service
clique,30,13,20,service3e11a58c,bid_collection,9040,1,per_service
clique,30,13,20,service3e11a58c,winner_selection,538,1,per_service
clique,30,13,20,service3e11a58c,provider_deploy,8460,1,per_service
clique,30,13,20,service3e11a58c,vxlan_setup,462,1,per_service
clique,30,13,20,service3e11a58c,postcheck,1205,1,per_service
clique,30,13,20,service3e11a58c,total,19705,1,per_service
clique,30,13,3,service2243f0a9,bid_collection,10259,1,per_service
clique,30,13,3,service2243f0a9,winner_selection,622,1,per_service
clique,30,13,3,service2243f0a9,provider_deploy,9522,1,per_service
clique,30,13,3,service2243f0a9,vxlan_setup,442,1,per_service
clique,30,13,3,service2243f0a9,postcheck,1233,1,per_service
clique,30,13,3,service2243f0a9,total,22078,1,per_service
clique,30,13,4,serviced8fa363b,bid_collection,9137,1,per_service
clique,30,13,4,serviced8fa363b,winner_selection,423,1,per_service
clique,30,13,4,serviced8fa363b,provider_deploy,8326,1,per_service
clique,30,13,4,serviced8fa363b,vxlan_setup,403,1,per_service
clique,30,13,4,serviced8fa363b,postcheck,1207,1,per_service
clique,30,13,4,serviced8fa363b,total,19500,1,per_service
clique,30,13,5,service40d571dd,bid_collection,9566,1,per_service
clique,30,13,5,service40d571dd,winner_selection,460,1,per_service
clique,30,13,5,service40d571dd,provider_deploy,7669,1,per_service
clique,30,13,5,service40d571dd,vxlan_setup,440,1,per_service
clique,30,13,5,service40d571dd,postcheck,1238,1,per_service
clique,30,13,5,service40d571dd,total,19374,1,per_service
clique,30,13,6,servicedacffbd5,bid_collection,7179,1,per_service
clique,30,13,6,servicedacffbd5,winner_selection,642,1,per_service
clique,30,13,6,servicedacffbd5,provider_deploy,8232,1,per_service
clique,30,13,6,servicedacffbd5,vxlan_setup,410,1,per_service
clique,30,13,6,servicedacffbd5,postcheck,1284,1,per_service
clique,30,13,6,servicedacffbd5,total,17747,1,per_service
clique,30,13,7,service8e938146,bid_collection,6706,1,per_service
clique,30,13,7,service8e938146,winner_selection,447,1,per_service
clique,30,13,7,service8e938146,provider_deploy,8284,1,per_service
clique,30,13,7,service8e938146,vxlan_setup,447,1,per_service
clique,30,13,7,service8e938146,postcheck,1219,1,per_service
clique,30,13,7,service8e938146,total,17103,1,per_service
clique,30,13,8,service086921f9,bid_collection,6431,1,per_service
clique,30,13,8,service086921f9,winner_selection,512,1,per_service
clique,30,13,8,service086921f9,provider_deploy,8333,1,per_service
clique,30,13,8,service086921f9,vxlan_setup,436,1,per_service
clique,30,13,8,service086921f9,postcheck,1225,1,per_service
clique,30,13,8,service086921f9,total,16938,1,per_service
clique,30,13,9,service97b2697e,bid_collection,7407,1,per_service
clique,30,13,9,service97b2697e,winner_selection,604,1,per_service
clique,30,13,9,service97b2697e,provider_deploy,8653,1,per_service
clique,30,13,9,service97b2697e,vxlan_setup,306,1,per_service
clique,30,13,9,service97b2697e,postcheck,1186,1,per_service
clique,30,13,9,service97b2697e,total,18156,1,per_service
clique,30,14,1,service1d1f48b9,bid_collection,10311,1,per_service
clique,30,14,1,service1d1f48b9,winner_selection,441,1,per_service
clique,30,14,1,service1d1f48b9,provider_deploy,8252,1,per_service
clique,30,14,1,service1d1f48b9,vxlan_setup,330,1,per_service
clique,30,14,1,service1d1f48b9,postcheck,1217,1,per_service
clique,30,14,1,service1d1f48b9,total,20551,1,per_service
clique,30,14,10,service1cec9c16,bid_collection,8712,1,per_service
clique,30,14,10,service1cec9c16,winner_selection,450,1,per_service
clique,30,14,10,service1cec9c16,provider_deploy,8695,1,per_service
clique,30,14,10,service1cec9c16,vxlan_setup,393,1,per_service
clique,30,14,10,service1cec9c16,postcheck,1204,1,per_service
clique,30,14,10,service1cec9c16,total,19454,1,per_service
clique,30,14,11,serviceca14dde8,bid_collection,10325,1,per_service
clique,30,14,11,serviceca14dde8,winner_selection,532,1,per_service
clique,30,14,11,serviceca14dde8,provider_deploy,8171,1,per_service
clique,30,14,11,serviceca14dde8,vxlan_setup,422,1,per_service
clique,30,14,11,serviceca14dde8,postcheck,1239,1,per_service
clique,30,14,11,serviceca14dde8,total,20690,1,per_service
clique,30,14,12,servicee6b846fd,bid_collection,8436,1,per_service
clique,30,14,12,servicee6b846fd,winner_selection,464,1,per_service
clique,30,14,12,servicee6b846fd,provider_deploy,8877,1,per_service
clique,30,14,12,servicee6b846fd,vxlan_setup,390,1,per_service
clique,30,14,12,servicee6b846fd,postcheck,1202,1,per_service
clique,30,14,12,servicee6b846fd,total,19369,1,per_service
clique,30,14,13,service658ca06d,bid_collection,9550,1,per_service
clique,30,14,13,service658ca06d,winner_selection,426,1,per_service
clique,30,14,13,service658ca06d,provider_deploy,7347,1,per_service
clique,30,14,13,service658ca06d,vxlan_setup,344,1,per_service
clique,30,14,13,service658ca06d,postcheck,1206,1,per_service
clique,30,14,13,service658ca06d,total,18874,1,per_service
clique,30,14,14,servicee7a5f488,bid_collection,9861,1,per_service
clique,30,14,14,servicee7a5f488,winner_selection,523,1,per_service
clique,30,14,14,servicee7a5f488,provider_deploy,8227,1,per_service
clique,30,14,14,servicee7a5f488,vxlan_setup,386,1,per_service
clique,30,14,14,servicee7a5f488,postcheck,1230,1,per_service
clique,30,14,14,servicee7a5f488,total,20227,1,per_service
clique,30,14,15,serviceeff3058c,bid_collection,7847,1,per_service
clique,30,14,15,serviceeff3058c,winner_selection,383,1,per_service
clique,30,14,15,serviceeff3058c,provider_deploy,8543,1,per_service
clique,30,14,15,serviceeff3058c,vxlan_setup,456,1,per_service
clique,30,14,15,serviceeff3058c,postcheck,1172,1,per_service
clique,30,14,15,serviceeff3058c,total,18401,1,per_service
clique,30,14,16,service69470899,bid_collection,6126,1,per_service
clique,30,14,16,service69470899,winner_selection,527,1,per_service
clique,30,14,16,service69470899,provider_deploy,8756,1,per_service
clique,30,14,16,service69470899,vxlan_setup,425,1,per_service
clique,30,14,16,service69470899,postcheck,1196,1,per_service
clique,30,14,16,service69470899,total,17031,1,per_service
clique,30,14,17,service0ac225f1,bid_collection,9939,1,per_service
clique,30,14,17,service0ac225f1,winner_selection,421,1,per_service
clique,30,14,17,service0ac225f1,provider_deploy,8366,1,per_service
clique,30,14,17,service0ac225f1,vxlan_setup,432,1,per_service
clique,30,14,17,service0ac225f1,postcheck,1206,1,per_service
clique,30,14,17,service0ac225f1,total,20365,1,per_service
clique,30,14,18,service4d17780c,bid_collection,7215,1,per_service
clique,30,14,18,service4d17780c,winner_selection,392,1,per_service
clique,30,14,18,service4d17780c,provider_deploy,7999,1,per_service
clique,30,14,18,service4d17780c,vxlan_setup,389,1,per_service
clique,30,14,18,service4d17780c,postcheck,1213,1,per_service
clique,30,14,18,service4d17780c,total,17209,1,per_service
clique,30,14,19,service30f642d7,bid_collection,6977,1,per_service
clique,30,14,19,service30f642d7,winner_selection,427,1,per_service
clique,30,14,19,service30f642d7,provider_deploy,8511,1,per_service
clique,30,14,19,service30f642d7,vxlan_setup,422,1,per_service
clique,30,14,19,service30f642d7,postcheck,1344,1,per_service
clique,30,14,19,service30f642d7,total,17682,1,per_service
clique,30,14,2,servicef612be33,bid_collection,9531,1,per_service
clique,30,14,2,servicef612be33,winner_selection,594,1,per_service
clique,30,14,2,servicef612be33,provider_deploy,7618,1,per_service
clique,30,14,2,servicef612be33,vxlan_setup,405,1,per_service
clique,30,14,2,servicef612be33,postcheck,1275,1,per_service
clique,30,14,2,servicef612be33,total,19424,1,per_service
clique,30,14,20,serviceafe689ec,bid_collection,9125,1,per_service
clique,30,14,20,serviceafe689ec,winner_selection,544,1,per_service
clique,30,14,20,serviceafe689ec,provider_deploy,8464,1,per_service
clique,30,14,20,serviceafe689ec,vxlan_setup,446,1,per_service
clique,30,14,20,serviceafe689ec,postcheck,1199,1,per_service
clique,30,14,20,serviceafe689ec,total,19778,1,per_service
clique,30,14,3,service8fa5f411,bid_collection,9687,1,per_service
clique,30,14,3,service8fa5f411,winner_selection,596,1,per_service
clique,30,14,3,service8fa5f411,provider_deploy,10022,1,per_service
clique,30,14,3,service8fa5f411,vxlan_setup,407,1,per_service
clique,30,14,3,service8fa5f411,postcheck,1252,1,per_service
clique,30,14,3,service8fa5f411,total,21964,1,per_service
