consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,20,provider,73,4,4.145,4.10625,4.25875,430.12249999999995,364.05125,511.47249999999997,1.4495,0.003,4.308,32.376,32.254374999999996,32.937999999999995,13.95775,13.9055,13.987625,13.81175,13.7635,13.867,4,per_node_median,5,3.5475000000000003,430.12249999999995,1.4495,32.376,13.95775,13.81175
clique,20,provider,74,4,3.5475000000000003,3.33375,3.6475,430.0775,364.05625,511.405,1.4495,0.003,4.308,32.38975,32.254374999999996,32.958625,13.9695,13.912500000000001,14.00175,13.8195,13.771249999999998,13.875250000000001,4,per_node_median,5,2.25,430.0775,1.4495,32.38975,13.95775,13.81175
clique,20,provider,75,4,2.0875000000000004,1.975,2.2,430.0775,364.05499999999995,511.415,1.4495,0.003,4.308,32.38975,32.254374999999996,32.958625,13.9695,13.912500000000001,14.00175,13.82,13.77225,13.8755,4,per_node_median,5,2.6975000000000002,430.0775,1.4495,32.38975,13.9695,13.8195
clique,20,provider,76,4,2.22,2.22,2.22,429.365,364.04375,510.3575,1.4495,0.003,4.308,32.38975,32.254374999999996,32.833125,13.885000000000002,13.69375,13.959750000000001,13.7625,13.62725,13.801375,4,per_node_median,5,2.6975000000000002,430.0775,1.4495,32.38975,13.9695,13.82
clique,20,provider,77,4,2.6975000000000002,2.5475000000000003,2.79875,430.09999999999997,364.07124999999996,511.4375,1.4495,0.003,4.308,32.38975,32.254374999999996,32.958625,13.97375,13.916875000000001,14.008,13.82575,13.776625,13.882,4,per_node_median,5,2.6975000000000002,430.09499999999997,1.4495,32.38975,13.97375,13.82575
clique,20,provider,78,4,3.5875,3.5300000000000002,3.63,430.09499999999997,364.06999999999994,511.42375000000004,1.4495,0.003,4.308,32.408249999999995,32.254374999999996,32.986374999999995,13.97375,13.916875000000001,14.008,13.82575,13.776625,13.882125,4,per_node_median,5,2.6975000000000002,430.09499999999997,1.4495,32.408249999999995,13.97375,13.82575
clique,20,provider,79,4,3.215,2.97375,3.4712499999999995,430.09999999999997,364.07124999999996,511.43125,1.4495,0.003,4.308,32.414,32.254374999999996,32.995,13.978000000000002,13.92125,14.012,13.831,13.782625,13.88675,4,per_node_median,5,2.6975000000000002,430.09749999999997,1.4495,32.414,13.978000000000002,13.831
clique,20,provider,80,4,2.4675000000000002,2.2737499999999997,2.59375,430.09499999999997,364.05999999999995,511.43,1.4495,0.003,4.308,32.414,32.254374999999996,32.995,13.978000000000002,13.921375000000001,14.012,13.83175,13.783124999999998,13.887625,4,per_node_median,5,2.5375,430.09749999999997,1.4495,32.414,13.978000000000002,13.83175
clique,20,provider,81,4,1.975,1.96,2.00625,430.09749999999997,364.0525,511.43874999999997,1.4495,0.003,4.308,32.4385,32.291624999999996,32.995,13.978000000000002,13.921375000000001,14.012,13.83175,13.783124999999998,13.887625,4,per_node_median,5,2.5375,430.09999999999997,1.4495,32.4385,13.978000000000002,13.83175
clique,20,provider,82,4,2.5375,2.2337500000000006,2.8649999999999998,430.135,364.07499999999993,511.76375,1.4495,0.003,4.308,32.4385,32.291624999999996,32.995,13.982,13.925249999999998,14.016,13.83625,13.787749999999999,13.89225,4,per_node_median,5,2.5375,430.13,1.4495,32.4385,13.982,13.83625
clique,20,provider,83,4,2.6975000000000002,2.215,3.1975000000000002,430.1375,364.05999999999995,511.47625,1.4495,0.003,4.308,32.4385,32.291624999999996,32.995,13.991499999999998,13.9325,14.02325,13.8385,13.790000000000001,13.894375,4,per_node_median,5,2.5375,430.135,1.4495,32.4385,13.991499999999998,13.8385
clique,20,provider,84,4,2.9975,2.93875,3.1574999999999998,430.13,364.05625,511.46750000000003,1.4495,0.003,4.308,32.445499999999996,32.291624999999996,33.0055,13.99975,13.941,14.031375,13.8475,13.798875,13.903625,4,per_node_median,5,2.5375,430.1375,1.4495,32.445499999999996,13.99975,13.8475
clique,20,provider,85,4,2.295,2.1062499999999997,2.6625,432.79999999999995,366.1225,514.355,1.4495,0.003,4.308,34.513999999999996,33.985749999999996,35.30975,16.29,16.24775,16.51275,16.0045,15.929749999999999,16.233874999999998,4,per_node_median,5,2.295,432.79999999999995,1.4495,34.513999999999996,16.29,16.0045
clique,20,provider,86,4,2.04,2.015,2.0675,435.695,367.6125,517.35,1.4495,0.003,4.308,35.69725,34.269625000000005,37.208,18.1265,16.7825,19.31575,17.6885,16.408250000000002,18.8265,4,per_node_median,5,2.295,432.79999999999995,1.4495,34.945,16.29,16.0045
clique,20,provider,87,4,2.0925,2.04125,2.3,433.9175,366.39125,516.69125,1.4495,0.003,4.308,35.095,34.44500000000001,36.10475,17.72925,16.778750000000002,18.6985,17.362499999999997,16.456625,18.23475,4,per_node_median,5,2.0925,432.79999999999995,1.4495,34.945,16.29,16.0045
clique,20,provider,88,4,3.58,3.2925,3.6325,430.115,362.635,514.645,1.4495,0.003,4.308,34.945,33.697,35.399249999999995,16.2155,13.99125,18.076,15.9115,13.901499999999999,17.598750000000003,4,per_node_median,5,2.0925,433.9175,1.4495,34.945,16.2155,15.9115
clique,20,provider,89,4,2.01,1.855,2.19,424.3925,357.95125,510.43499999999995,1.4495,0.003,4.308,31.342000000000002,29.798375,32.557375,11.24775,8.74075,14.123999999999999,11.13025,8.5335,13.968875,4,per_node_median,5,2.7262500000000003,432.01625,1.4495,33.1435,13.731625,13.520875
clique,20,provider,90,3,3.3600000000000003,2.63,3.94,492.4,422.01,525.655,0.004,0.002,1.4495,29.295,29.0695,29.827,9.361,8.166500000000001,10.438,9.166,7.8865,10.379000000000001,3,per_node_median,5,3.3600000000000003,430.115,1.4495,31.342000000000002,11.24775,11.13025
clique,30,consumer,0,24,0.54,0.3125,1.3025,414.08750000000003,385.51875,489.95624999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.454499999999996,44.280875,44.712,43.683499999999995,43.34100000000001,44.44975000000001,24,per_node_median,5,2.25,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,1,24,2.25,0.6787500000000001,3.4425,414.1025,385.42625000000004,489.95624999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.459,44.286875,44.718,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.28375,414.095,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,2,24,2.84,1.675,3.85625,414.105,385.07375,490.8575,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.459,44.286875,44.718375,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.3175,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,3,24,2.3175,0.7312500000000001,3.4575,414.08500000000004,385.07,489.98749999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.884875,44.459,44.286875,44.718375,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.7575,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,4,24,2.7575,1.8487500000000001,3.41875,414.12,385.06625,489.32625,0.131,0.0,0.9139999999999999,47.11425,20.102,48.162,44.4695,44.357875,44.73725,43.69275,43.353875,44.486999999999995,24,per_node_median,5,2.7575,414.105,0.1055,47.11425,44.46825,43.69275
clique,30,consumer,5,24,3.465,2.8737500000000002,4.14625,414.09000000000003,384.91999999999996,489.105,0.1055,0.0,0.9139999999999999,47.11425,20.102,47.884875,44.46825,44.149375,44.724375,43.69575,42.907875000000004,44.462375,24,per_node_median,5,2.66,414.12,0.1055,47.11425,44.4695,43.69575
clique,30,consumer,6,24,2.1900000000000004,0.6375,3.2887500000000003,414.44500000000005,383.88124999999997,489.10625,0.1055,0.0,0.9139999999999999,47.11425,20.102,47.884875,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.66,414.12,0.1055,47.11425,44.47175,43.69875
clique,30,consumer,7,24,2.66,1.8775,3.31625,414.1225,383.9525,489.10625,0.1055,0.0,0.9139999999999999,47.12175,20.102,47.884875,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.635,414.095,0.1055,47.12175,44.47175,43.69875
clique,30,consumer,8,24,2.4725,1.3287499999999999,4.38625,414.09000000000003,383.9525,489.73625000000004,0.1055,0.0,0.9139999999999999,47.12175,20.102,47.909,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.635,414.095,0.1055,47.12175,44.47175,43.69875
clique,30,consumer,9,24,2.635,1.87,3.2487500000000002,414.095,382.565,489.10625000000005,0.1055,0.0,0.9139999999999999,47.12975,20.102,47.917375,44.4845,44.16775,44.74325,43.71075,42.926500000000004,44.481750000000005,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4845,43.71075
clique,30,consumer,10,24,3.3975,2.705,4.3525,414.095,384.05,488.96000000000004,0.1055,0.0,0.9139999999999999,47.12975,20.102,47.934999999999995,44.4875,44.311375000000005,44.74325,43.71375,43.37275,44.481750000000005,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4845,43.71075
clique,30,consumer,11,24,2.2075,0.58375,3.37375,414.095,384.02,488.95375,0.1055,0.0,0.9139999999999999,47.140499999999996,20.102,47.934999999999995,44.491,44.317375000000006,44.749375,43.71725,43.34325,44.48825,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4875,43.71375
clique,30,consumer,12,24,2.965,1.60375,3.7125000000000004,414.095,384.06000000000006,488.9575,0.1055,0.0,0.9139999999999999,46.89775,20.102,47.934999999999995,44.46575,44.059250000000006,44.749375,43.69475,42.933,44.48825,24,per_node_median,5,2.265,414.095,0.1055,47.140499999999996,44.491,43.71725
clique,30,consumer,13,24,2.2125,0.6125,3.32125,414.095,384.03000000000003,488.95125,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.934999999999995,44.491,44.317375000000006,44.749375,43.71725,43.37925,44.48825,24,per_node_median,5,2.265,414.095,0.1055,47.155249999999995,44.491,43.71725
clique,30,consumer,14,24,2.265,1.2725,3.4075,414.98,384.03000000000003,488.9875,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.937875,44.4975,44.32325,44.755250000000004,43.72325,43.385625,44.494749999999996,24,per_node_median,5,2.265,414.095,0.1055,47.155249999999995,44.491,43.71725
clique,30,consumer,15,24,3.33,2.44125,4.6875,414.98,384.03125,488.22625,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.955875,44.5005,44.32325,44.755375,43.72625,43.385625,44.494749999999996,24,per_node_median,5,2.265,414.98,0.1055,47.155249999999995,44.4975,43.72325
clique,30,consumer,16,24,2.13,0.60625,3.2437500000000004,413.145,384.0325,488.16375,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.70625,44.47875,44.185625,44.707125000000005,43.70675,43.197,44.417125,24,per_node_median,5,2.265,414.98,0.1055,47.155249999999995,44.5005,43.72625
clique,30,consumer,17,24,2.3850000000000002,0.805,3.3162499999999997,414.98,384.035,488.15625,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.955875,44.504,44.32925,44.761375,43.72925,43.391625,44.50075,24,per_node_median,5,2.3850000000000002,414.2525,0.1055,47.155249999999995,44.504,43.72625
clique,30,consumer,18,24,2.1550000000000002,1.4112500000000001,3.5787500000000003,414.22,383.9975,488.1725,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.955875,44.504,44.32925,44.761375,43.72925,43.391625,44.50075,24,per_node_median,5,2.3850000000000002,414.245,0.1055,47.155249999999995,44.504,43.72925
clique,30,consumer,19,24,2.54,1.88625,3.16,414.2525,383.9975,488.45875,0.08,0.0,0.9139999999999999,46.89775,20.102,47.96275,44.51049999999999,44.33525,44.767375,43.71275,43.014875,44.506875,24,per_node_median,5,2.3850000000000002,414.245,0.1055,47.16225,44.504,43.72925
clique,30,consumer,20,24,3.45,2.615,4.22375,414.245,383.9975,488.49875000000003,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.49025,44.191625,44.780375,43.9875,43.39812499999999,44.531625,24,per_node_median,5,2.295,414.245,0.1055,47.16225,44.51049999999999,43.7415
clique,30,consumer,21,24,2.09,0.4,3.1975,414.245,384.0125,488.46124999999995,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.51675,44.341249999999995,44.773375,43.7415,43.404624999999996,44.51325,24,per_node_median,5,2.54,414.245,0.1055,47.16225,44.51049999999999,43.7415
clique,30,consumer,22,24,2.295,0.47250000000000003,3.0625,414.245,384.01874999999995,488.505,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.51675,44.341249999999995,44.773375,43.7415,43.404624999999996,44.51325,24,per_node_median,5,2.7800000000000002,414.245,0.1055,47.16225,44.51675,43.7415
clique,30,consumer,23,24,3.1325,2.00875,3.97375,414.28499999999997,383.8775,488.50125,0.1055,0.0,0.9139999999999999,47.075500000000005,20.102,47.980000000000004,44.4915,44.19775,44.71925,43.71875,43.1965,44.432249999999996,24,per_node_median,5,2.5774999999999997,414.245,0.1055,47.16225,44.51675,43.7415
clique,30,consumer,24,24,2.7800000000000002,1.73875,3.3649999999999998,412.14250000000004,384.01125,488.535,0.1055,0.0,0.9139999999999999,47.16225,20.102,48.123875,44.5295,44.353249999999996,44.785,44.003,43.460875,44.55025,24,per_node_median,5,2.5774999999999997,412.14250000000004,0.1055,47.16225,44.5295,43.7565
clique,30,consumer,25,24,2.5774999999999997,0.64625,3.36,412.13,384.01125,488.51750000000004,0.1055,0.0,0.9139999999999999,47.18075,20.102,48.006499999999996,44.535,44.353249999999996,44.785,43.7565,43.416624999999996,44.52575,24,per_node_median,5,2.5774999999999997,412.1325,0.1055,47.18075,44.535,43.7595
clique,30,consumer,26,24,2.2325,0.5425,3.1525,412.1325,384.02750000000003,488.52625,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.536,44.359375,44.791,43.7595,43.422625,44.532250000000005,24,per_node_median,5,2.5774999999999997,412.13,0.1055,47.1905,44.535,43.7595
clique,30,consumer,27,24,2.405,1.3375000000000001,3.225,412.13,384.02625,488.52,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.536,44.359375,44.791,43.7595,43.422625,44.532250000000005,24,per_node_median,5,2.5250000000000004,412.13,0.1055,47.1905,44.536,43.7595
clique,30,consumer,28,24,2.73,2.01875,3.7375,412.125,384.0375,488.53000000000003,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.51075,44.21625,44.791,43.7595,42.97625,44.532250000000005,24,per_node_median,5,2.5250000000000004,412.13,0.1055,47.1905,44.536,43.7595
clique,30,consumer,29,24,2.5250000000000004,1.96375,3.09,412.1475,384.0375,488.5625,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.01325,44.54275,44.3635,44.796625000000006,43.762750000000004,43.422625,44.53875000000001,24,per_node_median,5,2.5250000000000004,412.125,0.1055,47.1905,44.54275,43.7595
clique,30,consumer,30,24,3.3075,1.98875,4.12,412.1225,384.03999999999996,488.59124999999995,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.023375,44.54875,44.36575,44.796625000000006,43.7685,43.429,44.53875000000001,24,per_node_median,5,2.73,412.1225,0.1055,47.1905,44.54875,43.762750000000004
clique,30,consumer,31,24,2.1325000000000003,0.5637500000000001,3.06,412.1225,384.03999999999996,488.5775,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.032375,44.54925,44.33425,44.802625000000006,43.74875,43.435500000000005,44.462,24,per_node_median,5,2.5250000000000004,412.1225,0.1055,47.1905,44.54925,43.7685
clique,30,consumer,32,24,2.8475,1.45625,3.3499999999999996,412.1225,384.0475,488.55375000000004,0.1055,0.0,0.9139999999999999,47.20225,20.102,48.032375,44.54925,44.37175,44.803,43.772000000000006,43.435500000000005,44.545125,24,per_node_median,5,2.8049999999999997,412.1225,0.1055,47.20225,44.54925,43.772000000000006
clique,30,consumer,33,24,2.35,1.6874999999999998,3.70875,412.1225,382.75375,488.555,0.1095,0.0,0.9139999999999999,47.208,20.102,48.032375,44.54925,44.2285,44.803,43.772000000000006,42.98887500000001,44.545125,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.54925,43.772000000000006
clique,30,consumer,34,24,2.8049999999999997,2.0399999999999996,3.2662500000000003,412.1275,383.55625,488.61625,0.1095,0.0,0.9139999999999999,47.208,20.102,48.03825,44.555749999999996,44.37775,44.808625000000006,43.778,43.441625,44.5515,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.555749999999996,43.778
clique,30,consumer,35,24,2.6375,0.86875,3.7125,412.15,383.56875,488.75,0.1095,0.0,0.9139999999999999,47.208,20.102,48.03825,44.565749999999994,44.37775,44.823125,44.0305,43.441625,44.575500000000005,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.561749999999996,43.784
clique,30,consumer,36,24,2.1475,0.54,3.2625,412.02,383.55375000000004,488.7525,0.1095,0.0,0.9139999999999999,47.208,20.102,48.057,44.565749999999994,44.383624999999995,44.829,44.03375,43.448,44.581625,24,per_node_median,5,2.6900000000000004,412.0225,0.1095,47.208,44.561749999999996,43.784
clique,30,consumer,37,24,2.8049999999999997,1.1724999999999999,3.4275,412.02,383.55375000000004,488.55,0.1095,0.0,0.9139999999999999,47.213,20.102,48.057,44.561749999999996,44.383624999999995,44.815125,43.784,43.448,44.557874999999996,24,per_node_median,5,2.6900000000000004,412.0225,0.1095,47.213,44.565749999999994,43.79
clique,30,consumer,38,24,2.6900000000000004,1.95125,3.8475,412.0225,382.69625,488.55625000000003,0.1095,0.0,0.9139999999999999,47.213,20.102,48.057,44.561749999999996,44.240125000000006,44.815125,43.784,43.001374999999996,44.557874999999996,24,per_node_median,5,2.8049999999999997,412.0225,0.1095,47.213,44.565749999999994,43.79
clique,30,consumer,39,24,2.865,2.06875,3.28875,412.025,383.55375000000004,488.62749999999994,0.1095,0.0,0.9139999999999999,47.213,20.102,48.063874999999996,44.56825,44.389,44.821125,43.79,43.454499999999996,44.564375,24,per_node_median,5,2.865,412.025,0.1095,47.213,44.56825,43.79
clique,30,consumer,40,24,3.0774999999999997,2.3825,4.035,412.10749999999996,383.35499999999996,488.555,0.1095,0.0,0.9139999999999999,47.213,20.102,48.063874999999996,44.57475,44.389250000000004,44.823375,43.793,43.454499999999996,44.56575,24,per_node_median,5,3.0774999999999997,412.10749999999996,0.1095,47.213,44.57475,43.793
clique,30,consumer,41,24,3.67,3.1975000000000002,4.8225,414.7925,383.17625,488.70374999999996,0.1095,0.0,0.9139999999999999,46.9385,20.102,48.0845,44.65675,44.305499999999995,44.849875000000004,43.874750000000006,43.46825,44.565374999999996,24,per_node_median,5,3.67,414.7925,0.1095,47.213,44.65675,43.874750000000006
clique,30,consumer,42,24,29.07,26.744999999999997,36.95625,417.875,382.61749999999995,490.14250000000004,0.128,0.0,0.9139999999999999,47.213,20.102,48.0845,44.708749999999995,44.380250000000004,44.971999999999994,43.92075,43.5905,44.70475,24,per_node_median,5,9.0375,417.875,0.128,47.213,44.708749999999995,43.92075
clique,30,consumer,43,24,9.0375,4.8925,10.6225,420.725,382.56874999999997,490.19875,0.128,0.0,0.9139999999999999,47.3995,20.102,48.1015,44.744749999999996,44.63550000000001,45.061375000000005,44.18925,43.77575,44.732625,24,per_node_median,5,12.2675,420.075,0.128,47.21875,44.744749999999996,44.019999999999996
clique,30,consumer,44,24,12.2675,10.35875,17.23,421.21750000000003,382.91375,490.805,0.128,0.0,0.9139999999999999,47.21875,20.102,48.1015,44.81,44.610625,45.060125,44.019999999999996,43.654250000000005,44.80525,24,per_node_median,5,29.07,420.075,0.128,47.21875,44.81,44.1865
clique,30,consumer,45,24,41.6275,39.38125,51.003750000000004,420.075,382.9725,491.52250000000004,0.128,0.0,0.9139999999999999,47.21875,20.102,48.1015,44.93875,44.682375,45.1505,44.1865,43.7325,44.894125,24,per_node_median,5,41.6275,420.075,0.128,47.21875,44.93875,44.18925
clique,30,consumer,46,24,51.35,48.60375,55.06,419.91749999999996,383.75125,491.49875000000003,0.128,0.0,0.9139999999999999,46.9445,20.102,48.2875,45.12949999999999,44.720375,45.309375,44.3485,43.931999999999995,45.023875000000004,24,per_node_median,5,51.35,420.075,0.128,47.21875,45.12949999999999,44.3485
