consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
clique,30,validator14,1,95,8.511894736842107,16.132813679666803,86.48,253.70968421052635,8.36218914794593,269.96,1.3439999999999994,6.696677059648396e-16,1.344,20.102000000000007,7.14312219695829e-15,20.102,19.361957894736843,0.9544421442491551,20.574,18.22403157894737,0.8740197847294674,19.339,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator14_run_1.csv
clique,30,validator15,1,96,7.3926041666666675,14.231348143764704,76.78,251.04218749999998,3.666159385263805,256.03,1.273,0.0,1.273,20.102,0.0,20.102,19.394552083333334,0.9549690088087086,20.589,18.033895833333332,0.8689214303911387,19.131,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator15_run_1.csv
clique,30,validator16,1,96,7.359895833333333,11.815199799615096,65.14,363.0890625,13.22876961125379,378.96,0.0,0.0,0.0,33.49533333333334,0.37911835859604903,34.023,19.49630208333333,0.9768915375854887,20.713,19.528916666666664,0.9715702392645428,20.73,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator16_run_1.csv
clique,30,validator17,1,98,6.52234693877551,10.433374166440561,64.15,345.2280612244898,2.938494129446274,349.89,0.0,0.0,0.0,32.57678571428571,0.3757666321743732,33.094,19.484571428571428,0.9656446594101906,20.676,19.34430612244898,0.9699700857132778,20.54,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator17_run_1.csv
clique,30,validator18,1,99,7.349191919191918,10.859011932798891,63.81,521.279797979798,7.839040312435944,548.37,0.039,0.0,0.039,32.30437373737374,0.3277706261776192,32.766,19.46020202020202,0.9876577526260846,20.68,19.417656565656564,0.9694043633204978,20.608,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator18_run_1.csv
clique,30,validator19,1,100,7.413,10.83774702629936,59.73,397.21,12.487650869656164,418.26,0.0,0.0,0.0,31.845199999999995,0.34145044155836785,32.379,19.422440000000005,0.9868202820630052,20.64,19.34334,0.978184550351034,20.535,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator19_run_1.csv
clique,30,validator2,1,84,11.147499999999999,18.53616932358925,107.87,364.2965476190476,5.023646372628473,380.23,4.258,0.0,4.258,32.508678571428575,0.276665043041776,33.074,19.430428571428575,0.9165671454868357,20.814,18.77960714285714,0.890660010016359,20.119,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator2_run_1.csv
clique,30,validator20,1,100,7.4622,11.9713177911442,66.88,353.8003999999999,5.016178858796242,372.42,0.0,0.0,0.0,32.94537,0.3292418795544178,33.457,19.374969999999998,0.9881426557849927,20.59,19.28817,0.974445235127468,20.478,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator20_run_1.csv
clique,30,validator21,1,100,7.9072000000000005,13.717383432798846,74.93,464.0004999999999,6.354408693850659,474.73,0.824,0.0,0.824,10.051000000000002,1.785305796991587e-15,10.051,19.377850000000002,0.9696648736402266,20.54,19.050789999999996,0.9642527885897092,20.203,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator21_run_1.csv
clique,30,validator22,1,100,8.1559,14.425810629324486,74.89,544.6299999999999,6.332024107102656,557.33,1.043,0.0,1.043,10.051000000000002,1.785305796991587e-15,10.051,19.393219999999996,0.9742425245110464,20.56,19.02325,0.9670347405310419,20.175,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator22_run_1.csv
clique,30,validator23,1,101,7.630990099009902,14.013016984571916,78.91,364.5622772277227,2.251171642140204,368.55,0.0,0.0,0.0,10.051000000000004,3.5704330589399865e-15,10.051,19.33340594059406,0.9676143258366714,20.471,19.043782178217814,0.966549063461968,20.177,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator23_run_1.csv
clique,30,validator24,1,102,7.491470588235295,13.36078660139579,75.28,415.284117647059,9.36978421013195,427.87,1.1880000000000004,4.462822563224705e-16,1.188,10.051000000000002,1.785129025289882e-15,10.051,19.39191176470589,0.96762221683552,20.528,19.05072549019608,0.9499487756576772,20.165,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator24_run_1.csv
clique,30,validator25,1,103,9.429320388349515,20.756653091787598,126.11,621.7922330097089,8.02583108298604,635.65,0.2749417475728157,0.0020089273438605795,0.277,10.051000000000002,1.7850432327138244e-15,10.051,21.52054368932039,1.1605651748322086,22.843,20.70952427184466,1.1046040355645523,21.969,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator25_run_1.csv
clique,30,validator26,1,104,8.441346153846153,17.723522248377236,102.1,543.1772115384616,2.447923810894294,549.29,0.002,0.0020096852866696097,0.004,10.051,0.0,10.051,20.831740384615387,1.1366881290922624,22.112,20.10556730769231,1.0845743719271745,21.33,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator26_run_1.csv
clique,30,validator27,1,103,8.981650485436893,17.25222844924322,83.38,326.16563106796116,7.0685597265392595,338.38,0.008000000000000004,3.486412563894188e-18,0.008,10.051000000000002,1.7850432327138244e-15,10.051,21.416281553398058,1.1606991420613169,22.713,20.681728155339805,1.1097513870512845,21.921,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator27_run_1.csv
clique,30,validator28,1,104,9.6975,18.58168519691585,91.93,527.3413461538462,2.8800691259545137,536.46,0.0059615384615384626,0.002009313638901907,0.008,10.051,0.0,10.051,21.59535576923077,1.1496591298806131,22.891,20.795269230769232,1.0812838937346139,22.016,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator28_run_1.csv
clique,30,validator29,1,105,10.262571428571428,20.075038414972894,111.41,575.307619047619,9.904105745735476,587.66,0.12784761904761907,0.1773512258937257,0.387,10.051,0.0,10.051,19.021219047619045,1.0785581809219653,20.251,18.24925714285714,1.0216872830742312,19.417,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator29_run_1.csv
clique,30,validator3,1,86,9.964651162790698,15.3727473680402,90.4,515.0977906976744,6.993917424727883,528.46,0.02700000000000001,1.0469387366745938e-17,0.027,32.41841860465116,0.18717035116619649,33.152,18.599965116279066,0.8948141107998113,19.908,19.570220930232555,0.878557606684191,20.848,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator3_run_1.csv
clique,30,validator30,1,103,8.34533980582524,15.905408552028122,89.44,594.3987378640777,5.572307171623339,606.24,0.19900000000000015,1.3945650255576753e-16,0.199,10.051000000000002,1.7850432327138244e-15,10.051,21.345242718446602,1.1657663680274495,22.647,20.425941747572818,1.1069794516508913,21.663,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator30_run_1.csv
clique,30,validator4,1,87,11.334482758620691,18.183104779950334,123.64,384.27827586206894,5.405531664339596,398.7,0.8280000000000003,3.3499774621444765e-16,0.828,33.83424137931035,0.18785620215060128,34.57,19.368563218390804,0.9304017974390923,20.704,18.80986206896552,0.904202567503206,20.098,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator4_run_1.csv
clique,30,validator5,1,88,10.314204545454546,15.954903524823202,94.55,434.22784090909096,4.984234328005473,442.23,0.0,0.0,0.0,32.363238636363626,0.36575602679074565,32.895,18.858397727272724,0.9100592445003358,20.153,18.460829545454544,0.896391183869705,19.724,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator5_run_1.csv
clique,30,validator6,1,89,9.610224719101122,14.641229299600255,87.38,557.0076404494383,5.5247237739406625,566.55,0.0,0.0,0.0,31.891,0.2714882803430679,32.488,19.0735393258427,0.9003285266069645,20.325,19.499606741573036,0.8692375919837287,20.71,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator6_run_1.csv
clique,30,validator7,1,89,11.381573033707866,16.118456240854936,89.48,587.793595505618,8.782326421853137,608.32,0.8360000000000001,1.1165132903999568e-16,0.836,33.21220224719101,0.25328528560495417,33.922,18.85276404494382,0.9255304255898581,20.158,18.27621348314607,0.891493938590393,19.527,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator7_run_1.csv
clique,30,validator8,1,89,11.012247191011236,14.472834722083567,89.39,601.4946067415731,7.017916852304756,618.69,0.3519999999999999,5.582566451999784e-17,0.352,32.4743820224719,0.20315295992842644,33.16,18.825505617977527,0.920378629147161,20.125,18.365584269662918,0.8898411350678481,19.609,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator8_run_1.csv
clique,30,validator9,1,90,10.823666666666668,18.431551627393134,118.54,461.7553333333334,7.456346245034675,475.02,0.0,0.0,0.0,31.555511111111112,0.2554525943595875,32.242,19.251688888888886,0.93307185850479,20.523,19.216099999999997,0.933627672221148,20.484,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator9_run_1.csv
clique,30,validator1,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator1_run_2.csv
clique,30,validator10,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator10_run_2.csv
clique,30,validator11,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator11_run_2.csv
clique,30,validator12,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator12_run_2.csv
clique,30,validator13,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator13_run_2.csv
clique,30,validator14,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator14_run_2.csv
clique,30,validator15,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator15_run_2.csv
clique,30,validator16,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator16_run_2.csv
clique,30,validator17,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator17_run_2.csv
clique,30,validator18,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator18_run_2.csv
clique,30,validator19,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator19_run_2.csv
clique,30,validator2,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator2_run_2.csv
clique,30,validator20,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator20_run_2.csv
clique,30,validator21,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator21_run_2.csv
clique,30,validator22,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator22_run_2.csv
clique,30,validator23,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator23_run_2.csv
clique,30,validator24,2,82,9.512439024390243,12.033820300085694,70.69,385.68073170731714,2.80284501867929,390.33,0.0,0.0,0.0,42.309158536585365,0.6895851046326085,43.457,30.447231707317076,1.1075506097042733,32.101,30.947121951219508,1.12198035226568,32.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator24_run_2.csv
clique,30,validator25,2,99,9.346161616161616,19.775405551045154,100.97,632.9071717171719,10.449369675395223,651.53,0.28491919191919196,0.008040302522073677,0.293,10.051000000000002,1.7853968816985153e-15,10.051,34.407060606060604,1.3646130708094943,35.959,32.956080808080806,1.2985919822101797,34.434,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator25_run_2.csv
clique,30,validator26,2,99,9.346161616161616,19.775405551045154,100.97,632.9071717171719,10.449369675395223,651.53,0.28491919191919196,0.008040302522073677,0.293,10.051000000000002,1.7853968816985153e-15,10.051,34.407060606060604,1.3646130708094943,35.959,32.956080808080806,1.2985919822101797,34.434,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator26_run_2.csv
clique,30,validator27,2,99,9.346161616161616,19.775405551045154,100.97,632.9071717171719,10.449369675395223,651.53,0.28491919191919196,0.008040302522073677,0.293,10.051000000000002,1.7853968816985153e-15,10.051,34.407060606060604,1.3646130708094943,35.959,32.956080808080806,1.2985919822101797,34.434,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator27_run_2.csv
